Team,Group Winner,Federation
AS Monaco,1,FR
Arsenal,1,EN
Athletico Madrid,1,ES
Barcelona,1,ES
Borussia Dortmond,1,DE
Juventus,1,IT
Leicester City,1,EN
Napoli,1,IT
Bayer Leverkusen,0,DE
Bayern Munich,0,DE
Benfica,0,PO
FC Porto,0,PO
Real Madrid,0,ES
Sevilla ,0,ES
Manchester City,0,EN
Paris Saint-Germain,0,FR
